ticker,mean_annual,vol_annual,sharpe,w_NVDA,w_MSFT,w_TXN,w_AAPL,obs_days
NVDA,0.8711906449,0.5062006983,1.6447836752,,,,,498
MSFT,0.2363590735,0.2219052403,0.8911870369,,,,,498
TXN,0.1809302536,0.3391271240,0.4196958707,,,,,498
AAPL,0.2563524520,0.2808538680,0.7753229591,,,,,498
PORTFOLIO,0.5637715995,0.3307349970,1.5878924345,0.5000000379,-0.0000002076,-0.0000003096,0.5000004802,498
